phone_number;client_name
78123260000;Office Billing
78123260037;Иванов Иван Иванович
78123260074;User 002
78123260111;User 003
78123260148;User 004
78123260185;User 005
78123260222;User 006
78123260259;User 007
78123260296;User 008
78123260333;User 009
78123260370;User 010
78123260407;User 011
78123260444;User 012
78123260481;User 013
78123260518;User 014
78123260555;User 015
78123260592;User 016
78123260629;User 017
78123260666;User 018
78123260703;User 019
78123260740;User 020
78123260777;User 021
78123260814;User 022
78123260851;User 023
78123260888;User 024
78123260925;User 025
78123260962;User 026
78123260999;User 027
78123261036;User 028
78123261073;User 029
78123261110;User 030
78123261147;User 031
78123261184;User 032
78123261221;User 033
78123261258;User 034
78123261295;User 035
78123261332;User 036
78123261369;User 037
78123261406;User 038
78123261443;User 039
78123261480;User 040
78123261517;User 041
78123261554;User 042
78123261591;User 043
78123261628;User 044
78123261665;User 045
78123261702;User 046
78123261739;User 047
78123261776;User 048
78123261813;User 049
78123261850;User 050
78123261887;User 051
78123261924;User 052
78123261961;User 053
78123261998;User 054
78123262035;User 055
78123262072;User 056
78123262109;User 057
78123262146;User 058
78123262183;User 059
78123262220;User 060
78123262257;User 061
78123262294;User 062
78123262331;User 063
78123262368;User 064
78123262405;User 065
78123262442;User 066
78123262479;User 067
78123262516;User 068
78123262553;User 069
78123262590;User 070
78123262627;User 071
78123262664;User 072
78123262701;User 073
78123262738;User 074
78123262775;User 075
78123262812;User 076
78123262849;User 077
78123262886;User 078
78123262923;User 079
78123262960;User 080
78123262997;User 081
78123263034;User 082
78123263071;User 083
78123263108;User 084
78123263145;User 085
78123263182;User 086
78123263219;User 087
78123263256;User 088
78123263293;User 089
78123263330;User 090
78123263367;User 091
78123263404;User 092
78123263441;User 093
78123263478;User 094
78123263515;User 095
78123263552;User 096
78123263589;User 097
78123263626;User 098
78123263663;User 099
78123263700;User 100
78123263737;User 101
78123263774;User 102
78123263811;User 103
78123263848;User 104
78123263885;User 105
78123263922;User 106
78123263959;User 107
78123263996;User 108
78123264033;User 109
78123264070;User 110
78123264107;User 111
78123264144;User 112
78123264181;User 113
78123264218;User 114
78123264255;User 115
78123264292;User 116
78123264329;User 117
78123264366;User 118
78123264403;User 119
78123264440;User 120
78123264477;User 121
78123264514;User 122
78123264551;User 123
78123264588;User 124
78123264625;User 125
78123264662;User 126
78123264699;User 127
78123264736;User 128
78123264773;User 129
78123264810;User 130
78123264847;User 131
78123264884;User 132
78123264921;User 133
78123264958;User 134
78123264995;User 135
78123265032;User 136
78123265069;User 137
78123265106;User 138
78123265143;User 139
78123265180;User 140
78123265217;User 141
78123265254;User 142
78123265291;User 143
78123265328;User 144
78123265365;User 145
78123265402;User 146
78123265439;User 147
78123265476;User 148
78123265513;User 149
78123265550;User 150
78123265587;User 151
78123265624;User 152
78123265661;User 153
78123265698;User 154
78123265735;User 155
78123265772;User 156
78123265809;User 157
78123265846;User 158
78123265883;User 159
78123265920;User 160
78123265957;User 161
78123265994;User 162
78123266031;User 163
78123266068;User 164
78123266105;User 165
78123266142;User 166
78123266179;User 167
